Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-06-07T02:50:00Z,0.3651314875345521,-1.3018728832377149,-0.7477880917865881,-0.9960954818446178,-12.566016937688866,-2.5897604595310124,-16.766113249807905,0.7105100662404291,-0.9383304477972032,-1.0098953276654554,-1.1123373076420253,-0.7423462572240987,-0.8791626851739957,-0.33218750633300026,-0.1438466003052319,0.15465258237526894,0
2026-06-07T02:55:00Z,0.5479368511502506,-1.3018728832377149,-0.698474944238533,-1.1239725008297903,-12.566016937688866,-2.614376147995043,-16.825660377305738,-1.4298413740783296,-1.2118887582162003,-1.0098953276654554,-1.1370509201320265,-0.8867597460924814,-0.9071520478558769,-0.39765655667245453,-0.16048815465333627,0.07199685663085696,0
2026-06-07T03:00:00Z,0.7303953355181018,-1.3018728832377149,-0.9873090941629704,-1.2006987122208934,-12.997047245580648,-2.259910234112996,-16.876700772303867,-1.4298413740783296,-1.2503578956188717,-1.0068780424230768,-1.1370509201320265,-1.085328293286507,-0.9456374215434609,-0.28308571857841075,-0.10057855900016043,0.08852800177970177,0
2026-06-07T03:05:00Z,0.9128538198859528,-1.3018728832377149,-0.7759670332426626,0.5895795535715154,-12.458259360715914,-2.742377728008005,-16.91072770230263,-1.487462191120685,-1.2631809414197623,-0.9586014785450172,-1.1370509201320265,-0.7965013155497428,-0.9188142823066607,2.1720036691510884,-0.09392193726091866,0.10505914692854658,0
2026-06-07T03:10:00Z,1.0956591835016514,-1.3018728832377149,-1.1141143307151051,1.1948641101013306,-12.242744206770007,-2.6389918364590743,-16.970274829800456,-1.5042246106239154,-1.2760039872206528,-0.8952384884550643,-1.1370509201320265,-0.29105410451040514,-0.733384754539203,2.8921632228850758,-0.07395207204319335,0.10505914692854658,0
2026-06-07T03:15:00Z,1.2781176678695019,-1.3018728832377149,-0.6491617966904779,-0.5442633480970104,-12.81745128395907,-2.264833371805802,-17.021315224798595,-1.5126058203755308,-1.271729638620356,-0.9254113408788514,-1.1370509201320265,-0.4535192794873359,-0.7940283736832763,1.1408661263046993,-0.1438466003052319,0.12159029207757932,0
2026-06-07T03:20:00Z,1.460576152237353,-1.3018728832377149,-1.1775169489911974,-1.0216708856416532,-12.889289668607693,-2.3879118141259577,-17.05534215479736,-1.5063199130618192,-1.271729638620356,-0.8711002065160346,-1.1123373076420253,-0.688191198898456,-0.8686666741682902,-0.1848821430692294,-0.10390686986978132,0.05546571148201215,0
2026-06-07T03:25:00Z,1.6433815158530516,-1.3018728832377149,-0.508267089410256,-1.166598173824848,-12.099067437472758,-2.533144376063741,-17.11488928229518,-1.5073675642807711,-1.2631809414197623,-0.877134777000792,-1.1370509201320265,-0.9228631183095762,-0.9433049746533041,-0.44675834442704404,-0.14051828943561098,0.005872276035477733,0
2026-06-07T03:30:00Z,-1.6429524782553515,0.7681241485827963,-1.029577506347032,-1.158073039225837,-13.140724014877929,-0.33004025853295915,-17.072355619796735,0.37211872251896105,-0.11765551654021203,-0.7896335049718093,-1.1370509201320265,-1.1394833516121496,-1.0436001909300425,-0.4140238192573169,-0.1172201133482648,0.07199685663085696,0
2026-06-07T03:35:00Z,-1.4604939938875006,0.7681241485827963,-0.43781973577017,-1.1836484430228706,-13.320319976499507,-0.44819556316030756,-17.021315224798595,0.6287932711621798,0.4251867556974851,-0.7624779377904009,-1.161764532622027,-1.3019485265890791,-1.1042438100741157,-0.5122273947664959,-0.05398220682546804,-0.027190014262211883,0
2026-06-07T03:40:00Z,-1.2776886302718018,0.7681241485827963,-0.09967243829767748,0.33382551560117063,-12.96112805325635,-0.4777343893171451,-16.987288294799843,0.7052718101456694,0.7714089923215285,-0.6297173871257374,-1.1123373076420253,-0.9950698627437682,-1.0739220005020778,-0.5776964451059502,-0.06729545030395158,-0.04372115941105669,0
2026-06-07T03:45:00Z,-1.0952301459039508,0.7681241485827963,-0.768922297878619,0.6663057649626185,-13.068885630229271,-0.4801959581635486,-16.944754632301397,0.725177183305756,1.0278699083393381,-0.5241124036424825,-1.1123373076420253,-0.670139512789908,-1.0109459344678478,-0.5776964451059502,-0.08726531552167689,-0.027190014262211883,0
2026-06-07T03:50:00Z,-0.9127716615360999,0.7681241485827963,-0.30396976385399177,1.1266630333092387,-12.35050178374296,-0.44327242546750145,-16.893714237303254,0.7220342296489001,1.1475516691476493,-0.4185074201592275,-1.0629100826620237,-0.05638218509928498,-0.8919911430698579,-0.43039108184217933,0.0458671192631584,0.05546571148201215,0
2026-06-07T03:55:00Z,-0.7299662979204014,0.7681241485827963,-0.5012223540462624,1.0414116873191228,-12.566016937688866,-0.4358877189282927,-16.85968730730449,0.7115577174593808,1.2073925495518048,-0.38531728249306163,-1.0629100826620237,0.17828973431183517,-0.817352842584844,-0.5122273947664959,-0.09392193726091866,0.12159029207757932,0
2026-06-07T04:00:00Z,-0.5475078135525504,0.7681241485827963,-1.2690985087233642,1.0669870911161583,-12.494178553040243,-0.18480769659517576,-16.80864691230635,0.7241295320868039,1.2202155953526954,-0.2465221613436408,-1.013482857682022,0.2685481648545739,-0.7707039047817114,-0.5940637076908126,-0.13053335682674835,0.15465258237526894,0
2026-06-07T04:05:00Z,-0.3650493291846993,0.7681241485827963,-0.7266538856945574,-0.39081092531480416,-11.955390668175477,-0.5392736104772228,-16.78312671480728,0.7188912759920442,1.1432773205473525,-0.24048759085888338,-0.9887692451920208,0.2685481648545739,-0.7415483186547518,-0.5449619199362231,-0.08060869378243511,0.07199685663085696,0
2026-06-07T04:10:00Z,-0.18224396556900085,0.7681241485827963,-0.5857591784143855,-0.8085425206663664,-12.601936130013163,-0.5343504727844167,-16.74909978480853,0.7105100662404291,0.9594803307345887,-0.25859130231315564,-0.914628407722018,-0.1827439878591197,-0.8290150770356278,-0.5285946573513607,-0.1172201133482648,0.08852800177970177,0
2026-06-07T04:15:00Z,0.00021451879885006,0.7681241485827963,-0.5505355015943175,-0.8511681936614229,-12.06314824514843,-0.6918908789542157,-16.732086319809152,0.7042241589267177,0.5918863511090616,-0.23747030561650467,-0.8899147952320177,-0.41741590727023986,-0.8453422052667253,-0.3812892940875898,-0.10723518073940215,0.005872276035477733,0
2026-06-07T04:20:00Z,0.1826730031667012,0.7681241485827963,-0.698474944238533,-0.8170676552653777,-11.7757947065539,-0.5146579220131923,-16.698059389810386,0.725177183305756,-0.23306292874822643,-0.22841844988936852,-0.8652011827420164,-0.5618293961386213,-0.8733315679486038,-0.3812892940875898,-0.083937004652056,0.05546571148201215,0
2026-06-07T04:25:00Z,0.3651314875345521,-1.3018728832377149,-0.7055196796025266,-0.8170676552653777,-12.530097745364538,-2.2032941506457244,-16.766113249807905,0.7178436247730925,-0.9255074019963128,-0.16807274504179426,-0.8157739577620148,-0.6159844544642653,-0.8546719928273496,-0.3485547689178627,-0.017370787259638358,0.10505914692854658,0
2026-06-07T04:30:00Z,0.5479368511502506,-1.3018728832377149,-0.7618775625146254,-0.9790452126465953,-12.134986629797055,-2.3337572995050886,-16.825660377305738,-1.4298413740783296,-1.2076144096159034,-0.11979618116373483,-0.7663467327820132,-0.7603979433326468,-0.8826613555092309,-0.26671845599354604,-0.05398220682546804,0.07199685663085696,0
2026-06-07T04:35:00Z,0.7303953355181018,-1.3018728832377149,-0.7196091503305638,-1.004620616443629,-12.530097745364538,-2.560221633374175,-16.868194039804184,-1.4298413740783296,-1.2546322442191686,-0.10772704019421997,-0.741633120292012,-1.0131215488523149,-0.9607983263294799,-0.23398393082382124,-0.10390686986978132,-0.027190014262211883,0
2026-06-07T04:40:00Z,0.9128538198859528,-1.3018728832377149,-1.1986511550832282,0.8794341299379053,-12.170905822121382,-2.4765282925964693,-16.944754632301397,-1.4801286325880214,-1.271729638620356,-0.05039862058902441,-0.7169195078020107,-0.5979327683557173,-0.8220177363651575,2.2865745072451324,0.009255699697328673,0.02240342118432254,0
2026-06-07T04:45:00Z,1.0956591835016514,-1.3018728832377149,-0.853459122246742,1.4932438210667318,-13.140724014877929,-2.6734538003087183,-17.021315224798595,-1.5010816569670598,-1.2802783358209495,-0.23747030561650467,-0.6922058953120104,-0.23689904618476243,-0.7228887435334976,2.990366798394255,0.09579178230747158,0.005872276035477733,0
2026-06-07T04:50:00Z,1.2781176678695019,-1.3018728832377149,-1.2831879794513514,-0.45901200210689597,-13.212562399526554,-2.6266839922270586,-17.08936908479611,-1.5063199130618192,-1.271729638620356,-0.4275592758863636,-0.7169195078020107,-0.39936422116169185,-0.7252211904236544,1.0753970759652451,-0.030684030738121894,0.038934566333167345,0
2026-06-07T04:55:00Z,1.460576152237353,-1.3018728832377149,-0.9520854173429024,-0.8682184628594469,-12.81745128395907,-2.461758879518051,-17.13190274729457,-1.5042246106239154,-1.2589065928194654,-0.5090259774305889,-0.6922058953120104,-0.5979327683557173,-0.763706564111241,-0.2012494056540941,-0.09059362639129777,0.005872276035477733,0
2026-06-07T05:00:00Z,1.6433815158530516,-1.3018728832377149,-0.9802643587989268,-0.9960954818446178,-13.032966437904976,-2.5577600645277716,-17.1829431422927,-1.5073675642807711,-1.267455290020059,-0.5542852560662697,-0.7169195078020107,-0.5979327683557173,-0.792862150238198,-0.44675834442704404,-0.09725024813053953,0.02240342118432254,0
2026-06-07T05:05:00Z,-1.6429524782553515,0.7681241485827963,-1.0013985648909576,-1.0813468278347338,-12.889289668607693,-0.6697367593365878,-17.148916212293948,0.37211872251896105,-0.11765551654021203,-0.5965272494595716,-0.7169195078020107,-0.9409148044181241,-0.8884924727346227,-0.39765655667245453,-0.09392193726091866,-0.010658869113367074,0
2026-06-07T05:10:00Z,-1.4604939938875006,0.7681241485827963,-1.1422932721711794,-1.1239725008297903,-12.709693706986116,-0.44327242546750145,-17.097875817295805,0.6246026662863722,0.42091240709718836,-0.6508383838223885,-0.7169195078020107,-1.2297417821548884,-1.002782370352299,-0.5122273947664959,-0.07062376117357247,0.038934566333167345,0
2026-06-07T05:15:00Z,-1.2776886302718018,0.7681241485827963,-0.6773407381465022,0.2911998426061142,-12.35050178374296,-0.5269657662452071,-17.072355619796735,0.7000335540509098,0.7628602951209346,-0.5633371117934057,-0.7169195078020107,-0.8506563738753855,-0.9584658794393232,-0.4794928695967712,-0.12720504595712745,0.10505914692854658,0
2026-06-07T05:20:00Z,-1.0952301459039508,0.7681241485827963,-0.8816380637028165,0.7004063033586652,-12.709693706986116,-0.7460453935750839,-17.021315224798595,0.7147006711162367,0.9851264223363699,-0.46074941355252946,-0.7169195078020107,-0.5979327683557173,-0.8803289086190741,-0.33218750633300026,-0.11389180247864392,0.02240342118432254,0
2026-06-07T05:25:00Z,-0.9127716615360999,0.7681241485827963,-0.9168617405228344,1.13518816790825,-12.853370476283398,-0.8198924589671773,-16.987288294799843,0.7178436247730925,1.1689234121491334,-0.3973864234625765,-0.7169195078020107,-0.09248555731638097,-0.7823661392324924,-0.44675834442704404,-0.0007292329115339346,0.07199685663085696,0
2026-06-07T05:30:00Z,-0.7299662979204014,0.7681241485827963,-1.2620537733593205,1.0158362835220889,-12.67377451466182,-0.5958896939444944,-16.961768097300773,0.7241295320868039,1.1475516691476493,-0.3611790005540319,-0.7169195078020107,0.21439310652893118,-0.7228887435334976,-0.5449619199362231,-0.07395207204319335,0.02240342118432254,0
2026-06-07T05:35:00Z,-0.5475078135525504,0.7681241485827963,-0.8745933283387729,0.990260879725055,-12.781532091634773,-0.7460453935750839,-16.936247899801703,0.7010812052698618,1.1646490635488367,-0.2706604432826705,-0.6922058953120104,0.3407549092887659,-0.6692424650598946,-0.5449619199362231,-0.05398220682546804,-0.04372115941105669,0
2026-06-07T05:40:00Z,-0.3650493291846993,0.7681241485827963,-0.3673723821300841,-0.4504868675078847,-12.81745128395907,-0.7878920639639372,-16.88520750480356,0.7126053686783329,1.0962594859440873,-0.25859130231315564,-0.6427786703320088,0.10608298987764446,-0.6564140071640324,-0.5613291825210878,-0.11389180247864392,0.038934566333167345,0
2026-06-07T05:45:00Z,-0.18224396556900085,0.7681241485827963,-0.36032764676604045,-0.7829671168693311,-12.997047245580648,-0.3448096716113775,-16.842673842305114,0.7010812052698618,0.9124624961313238,-0.2435048761012621,-0.6427786703320088,-0.1466406156420237,-0.6762398057303649,-0.5940637076908126,-0.12387673508750657,-0.09331459485759111,0
2026-06-07T05:50:00Z,0.00021451879885006,0.7681241485827963,-0.6350723259624407,-0.8511681936614229,-12.35050178374296,-0.5245041973988045,-16.791633447306975,0.7010812052698618,0.5876120025087649,-0.3310061481302448,-0.5933514453520062,-0.41741590727023986,-0.7287198607588895,-0.43039108184217933,-0.04399727421660543,-0.14290803030431348,0
2026-06-07T05:55:00Z,0.1826730031667012,0.7681241485827963,-0.8675485929747793,-0.927894405052526,-12.566016937688866,-0.549119885862835,-16.74909978480853,0.7073671125835732,-0.19886813994585176,-0.33704071861500223,-0.5933514453520062,-0.5257260239215266,-0.7497118827703004,-0.33218750633300026,-0.083937004652056,-0.0767834497087463,0
2026-06-07T06:00:00Z,0.3651314875345521,-1.3018728832377149,-0.5716697076863483,-0.8596933282604342,-12.06314824514843,-2.5085286875997097,-16.825660377305738,0.7136530198972849,-0.9511534935980938,-0.3159197219183512,-0.5686378328620059,-0.5798810822471693,-0.7893634799029627,-0.3812892940875898,-0.10390686986978132,0.005872276035477733,0
2026-06-07T06:05:00Z,0.5479368511502506,-1.3018728832377149,-1.0013985648909576,-0.927894405052526,-12.96112805325635,-2.648838111844687,-16.851180574804797,-1.4298413740783296,-1.2076144096159034,-0.34609257434213836,-0.5686378328620059,-0.7423462572240987,-0.7916959267931195,-0.3649220315027274,-0.12387673508750657,-0.04372115941105669,0
2026-06-07T06:10:00Z,0.7303953355181018,-1.3018728832377149,-0.8745933283387729,-1.0216708856416532,-12.67377451466182,-2.4199122091291976,-16.893714237303254,-1.4298413740783296,-1.2631809414197623,-0.33704071861500223,-0.5686378328620059,-0.9048114322010294,-0.823183959810236,-0.2176166682389565,-0.16381646552295714,-0.027190014262211883,0
2026-06-07T06:15:00Z,0.9128538198859528,-1.3018728832377149,-1.029577506347032,0.8623838607398827,-11.847633091202523,-2.5011439810605007,-16.944754632301397,-1.4298413740783296,-1.2888270330215432,-0.2555740170707769,-0.5439242203720046,-0.5257260239215266,-0.7205562966433409,2.0738000936419096,-0.05731051769508893,-0.0602523045599015,0
2026-06-07T06:20:00Z,1.0956591835016514,-1.3018728832377149,-0.4519092064982072,1.3994673404776046,-12.889289668607693,-2.5946835972238187,-17.00430175979922,-1.4832715862448773,-1.2802783358209495,-0.11677889592135611,-0.5439242203720046,-0.038330498990736976,-0.5969366114650375,3.0394685861488444,-0.02069909812925924,-0.09331459485759111,0
2026-06-07T06:25:00Z,1.2781176678695019,-1.3018728832377149,-0.4941776186822688,-0.3652355215177688,-12.67377451466182,-2.572529477606191,-17.038328689797982,-1.5052722618428673,-1.271729638620356,-0.09867518446708383,-0.49449699539200304,-0.2730024184018584,-0.5841081535691752,1.222702439229016,-0.04399727421660543,-0.10984574000662385,0
2026-06-07T06:30:00Z,1.460576152237353,-1.3018728832377149,-0.7830117686066561,-0.8000173860673552,-13.1048048225536,-2.6660690937695084,-17.1063825497955,-1.508415215499723,-1.267455290020059,-0.06246776155853927,-0.44506977041200146,-0.4535192794873359,-0.6482504430484837,-0.08667856756005035,-0.06729545030395158,0.038934566333167345,0
2026-06-07T06:35:00Z,1.6433815158530516,-1.3018728832377149,-0.16307505657376983,-0.8000173860673552,-13.176643207202225,-2.545452220295757,-17.148916212293948,-1.5094628667186751,-1.2760039872206528,-0.017208482922858558,-0.44506977041200146,-0.706242885007004,-0.7263874138687327,-0.3812892940875898,-0.07062376117357247,0.005872276035477733,0
2026-06-07T06:40:00Z,-1.6429524782553515,0.7681241485827963,-0.628027590598447,-0.9193692704535147,-12.134986629797055,-0.5515814547092386,-17.14040947979425,0.37211872251896105,-0.18177074554466444,0.0008952285314137254,-0.44506977041200146,-0.8326046877668375,-0.7800336923423357,-0.49586013218163355,-0.05398220682546804,0.07199685663085696,0
2026-06-07T06:45:00Z,-1.4604939938875006,0.7681241485827963,-0.6491617966904779,-0.9364195396515373,-12.566016937688866,-0.5786587120196726,-17.08936908479611,0.6256503175053243,0.33969978369154863,-0.01117391243810113,-0.4203561579220002,-0.9409148044181241,-0.8593368866076632,-0.3649220315027274,-0.12054842421788568,-0.010658869113367074,0
2026-06-07T06:50:00Z,-1.2776886302718018,0.7681241485827963,-0.6843854735104958,0.4958030729823897,-12.566016937688866,-0.5072732154739826,-17.06384888729704,0.709462415021477,0.7201168091179665,0.031068080955200864,-0.4203561579220002,-0.7423462572240987,-0.8208515129200792,-0.49586013218163355,-0.06396713943433069,-0.04372115941105669,0
2026-06-07T06:55:00Z,-1.0952301459039508,0.7681241485827963,-1.2127406258112654,0.8794341299379053,-13.176643207202225,-0.5245041973988045,-17.021315224798595,0.725177183305756,1.0022238167375572,0.14270763492321328,-0.3709289329419986,-0.4715709655958826,-0.7683714578915546,-0.46312560701190647,-0.06396713943433069,-0.0767834497087463,0
2026-06-07T07:00:00Z,-0.9127716615360999,0.7681241485827963,-1.0859353892590806,1.2886405906904563,-12.422340168391585,-0.4777343893171451,-16.970274829800456,0.7272724857436597,1.16037471494854,0.27245090034549796,-0.3462153204519974,-0.0022271267736422586,-0.6482504430484837,-0.2994529811632732,0.10577671491633424,0.02240342118432254,0
2026-06-07T07:05:00Z,-0.7299662979204014,0.7681241485827963,-0.7900565039706497,1.1692887063042952,-12.06314824514843,-0.3718869289218115,-16.919234434802327,0.725177183305756,1.181746457950024,0.4233151624644337,-0.321501707961997,0.3046515370716699,-0.5887730473494888,-0.44675834442704404,-0.04399727421660543,-0.04372115941105669,0
